pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
125,0.3-1.5,0.0000,1.0000,1.0000,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,1.5000,1.5000,0.5000,1.0000,0.5000,1.0000,0.5000,1.0000,1.0000,0.0000,12.0000
126,0.3-1.7,0.5000,1.0000,1.0000,0.5000,0.5000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000,10.0000
127,0.3-1.8,0.0000,0.8333,0.8333,0.5000,0.5000,0.3333,0.8333,0.0000,0.8333,1.3333,1.3333,0.6667,1.3333,0.8333,0.8333,1.1667,0.6667,0.5000,0.1667,13.5000
128,0.3-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
129,0.3-2.0,0.0000,0.5000,0.7000,0.6000,0.4000,0.3000,0.4000,0.1000,0.4000,1.2000,0.9000,0.5000,0.9000,0.5000,0.6000,1.1000,0.7000,0.3000,0.3000,10.4000
130,0.3-2.2,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,1.0000,2.0000,1.0000,1.5000,1.0000,1.5000,1.0000,1.0000,13.0000
131,0.3-2.5,0.2500,0.7500,0.5000,0.5000,0.5000,0.2500,0.2500,0.0000,0.7500,0.7500,0.5000,0.0000,1.2500,1.0000,0.7500,0.7500,0.7500,0.2500,0.0000,9.7500
132,0.3-2.6,0.1667,0.1667,0.6667,0.6667,0.8333,0.5000,0.5000,0.0000,1.1667,1.1667,1.0000,0.3333,1.0000,0.8333,0.6667,0.5000,0.1667,0.3333,0.0000,10.6667
133,0.3-2.7,0.7500,1.0000,1.0000,0.7500,0.7500,0.5000,1.0000,0.0000,0.2500,1.0000,1.0000,1.0000,1.5000,0.2500,0.7500,0.7500,0.5000,0.5000,0.2500,13.5000
134,0.3-2.8,0.0000,0.5000,0.0000,0.0000,1.0000,0.5000,0.5000,0.0000,0.5000,0.5000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,4.5000
135,0.3-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
136,0.3-3.0,0.0000,0.5000,1.2500,0.5000,0.5000,0.2500,0.7500,0.0000,0.5000,1.0000,0.7500,0.2500,0.2500,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000,7.5000
137,0.3-3.2,0.2500,0.5000,1.5000,1.0000,0.7500,0.2500,1.2500,0.0000,0.7500,0.7500,0.7500,0.2500,0.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.0000,9.7500
138,0.3-3.3,0.0000,1.0000,1.0000,0.5000,0.5000,0.0000,1.0000,0.5000,0.0000,1.5000,1.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.0000,0.5000,0.0000,10.0000
139,0.3-3.5,0.2500,0.2500,0.2500,0.2500,0.2500,0.0000,0.2500,0.2500,0.2500,1.0000,0.7500,0.7500,0.2500,1.0000,1.0000,1.0000,0.7500,0.7500,0.2500,9.5000
140,0.3-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
141,0.3-4.0,0.0000,0.0000,0.0000,1.5000,0.0000,0.5000,0.5000,0.0000,0.5000,1.5000,0.5000,0.5000,1.0000,1.0000,1.5000,1.0000,0.5000,0.5000,0.0000,11.0000
142,0.3-4.3,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.5000,0.0000,0.5000,1.0000,0.5000,0.5000,0.0000,0.0000,0.5000,0.0000,10.5000
143,0.3-4.8,0.0000,0.0000,1.5000,1.0000,0.5000,0.5000,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,1.0000,0.0000,0.5000,1.0000,0.5000,0.5000,0.0000,9.5000
144,0.3-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
145,0.3-5.0,0.5000,1.5000,1.0000,0.5000,0.0000,0.0000,1.0000,0.0000,0.5000,0.0000,0.5000,1.0000,0.5000,0.5000,1.0000,0.5000,0.5000,0.5000,0.0000,10.0000
146,0.3-5.8,0.5000,1.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.0000,1.0000,1.0000,1.5000,0.5000,1.0000,0.5000,0.5000,0.5000,11.0000
147,0.3-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
148,0.3-6.0,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.5000,0.0000,0.0000,0.5000,0.5000,0.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,3.5000
149,0.3-6.5,1.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,1.0000,0.5000,1.0000,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,0.0000,10.5000
150,0.3-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
151,0.3-7.0,0.0000,0.0000,0.5000,1.0000,1.0000,0.5000,1.0000,0.0000,1.0000,0.5000,0.5000,1.0000,1.0000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,9.0000
152,0.5-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
153,0.5-0.0,0.0667,0.4000,0.4000,0.5333,0.1333,0.0000,0.1333,0.0667,0.4000,0.5333,0.6667,0.5333,0.5333,0.2000,0.4000,0.6000,0.7333,0.3333,0.3333,7.0000
154,0.5-0.2,0.0000,0.6667,0.0000,1.3333,0.3333,0.0000,0.0000,0.0000,0.3333,0.6667,0.6667,0.6667,0.3333,0.0000,0.0000,0.3333,0.6667,0.3333,0.0000,6.3333
155,0.5-0.3,0.3333,0.1667,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.6667,0.3333,0.6667,0.5000,0.3333,0.3333,0.3333,0.3333,0.1667,0.0000,5.6667
156,0.5-0.5,0.2222,0.0000,0.0000,0.2222,0.0000,0.0000,0.0000,0.0000,0.2222,0.2222,0.2222,0.0000,0.2222,0.0000,0.0000,0.4444,0.2222,0.0000,0.0000,2.0000
157,0.5-0.6,0.3333,1.0000,0.0000,1.3333,0.0000,0.3333,0.0000,0.6667,0.3333,0.3333,1.3333,1.0000,0.3333,0.0000,0.3333,0.6667,1.3333,0.6667,1.0000,11.0000
158,0.5-0.7,0.6667,0.6667,0.3333,0.6667,0.3333,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.3333,0.3333,0.6667,0.6667,1.0000,1.3333,0.6667,1.0000,9.0000
159,0.5-0.8,0.4444,0.8889,0.2222,0.7778,0.0000,0.0000,0.0000,0.0000,0.4444,0.2222,0.5556,0.5556,0.7778,0.4444,0.4444,0.7778,0.7778,0.3333,0.0000,7.6667
160,0.5-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
161,0.5-1.0,0.2500,0.4167,0.2083,0.3333,0.0000,0.0000,0.0000,0.0833,0.1667,0.2083,0.5000,0.3333,0.8333,0.3750,0.2917,0.5417,0.6667,0.2500,0.0000,5.4583
162,0.5-1.2,0.3333,1.0000,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,1.0000,0.6667,0.3333,0.3333,1.0000,0.3333,0.6667,1.6667,1.3333,0.6667,0.6667,12.0000
163,0.5-1.5,0.3333,1.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.0000,0.3333,0.3333,1.3333,0.3333,0.3333,1.0000,0.6667,0.3333,0.0000,8.0000
164,0.5-1.7,0.6667,1.3333,0.6667,1.0000,0.3333,0.0000,0.0000,0.0000,0.3333,0.3333,1.0000,1.0000,1.3333,0.3333,0.6667,0.6667,0.6667,0.3333,0.3333,11.0000
165,0.5-1.8,0.2222,0.8889,0.0000,0.6667,0.1111,0.0000,0.1111,0.2222,0.3333,0.4444,1.0000,0.7778,0.6667,0.2222,0.3333,0.5556,1.0000,0.4444,0.4444,8.4444
166,0.5-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
167,0.5-2.0,0.2667,0.6667,0.2000,0.3333,0.0000,0.0000,0.0000,0.0667,0.2667,0.3333,0.6000,0.3333,0.4000,0.2000,0.2667,0.8000,0.6000,0.4000,0.2000,5.9333
168,0.5-2.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.3333,0.3333,1.0000,0.6667,0.3333,0.0000,3.3333
169,0.5-2.5,0.6667,0.8333,0.3333,0.5000,0.1667,0.0000,0.0000,0.3333,0.8333,0.6667,0.5000,0.0000,1.0000,0.3333,0.5000,0.8333,1.1667,0.8333,0.5000,10.0000
170,0.5-2.6,0.3333,0.5556,0.2222,0.6667,0.1111,0.0000,0.0000,0.3333,0.4444,0.3333,1.0000,0.7778,0.7778,0.2222,0.3333,0.7778,0.4444,0.5556,0.3333,8.2222
171,0.5-2.7,0.3333,0.5000,0.3333,0.5000,0.1667,0.0000,0.1667,0.0000,0.5000,0.0000,0.5000,0.1667,0.8333,0.0000,0.1667,0.6667,0.5000,0.5000,0.3333,6.1667
172,0.5-2.8,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.3333,0.6667,0.6667,0.3333,0.0000,3.3333
173,0.5-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
174,0.5-3.0,0.1667,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.1667,0.3333,0.5000,0.6667,0.5000,0.3333,0.0000,0.5000,1.0000,0.3333,0.1667,0.0000,5.6667
175,0.5-3.2,0.6667,0.6667,0.3333,0.8333,0.0000,0.0000,0.1667,0.0000,0.1667,0.1667,0.6667,0.5000,0.6667,0.3333,0.1667,0.0000,0.0000,0.0000,0.1667,5.5000
176,0.5-3.3,0.3333,0.6667,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.3333,0.0000,1.0000,0.0000,0.6667,1.0000,1.3333,0.6667,0.6667,8.3333
177,0.5-3.5,0.1667,0.8333,0.3333,0.3333,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.8333,0.1667,0.1667,0.1667,0.0000,0.5000,0.5000,0.1667,0.1667,4.5000
178,0.5-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
179,0.5-4.0,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.6667,0.0000,1.0000,0.3333,0.3333,1.0000,0.3333,0.0000,0.0000,4.3333
180,0.5-4.3,0.3333,1.0000,0.6667,1.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.6667,0.0000,0.3333,0.6667,0.3333,0.3333,1.0000,0.3333,0.6667,0.3333,8.3333
181,0.5-4.8,0.3333,0.6667,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,0.3333,0.3333,0.3333,0.6667,1.0000,1.3333,1.0000,0.0000,7.6667
182,0.5-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
183,0.5-5.0,0.3333,1.0000,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.6667,0.3333,0.0000,0.0000,0.6667,1.0000,0.3333,0.3333,5.6667
184,0.5-5.8,0.3333,0.6667,0.3333,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.3333,1.0000,1.0000,0.3333,0.3333,1.0000,0.0000,0.6667,0.0000,8.0000
185,0.5-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
186,0.5-6.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.3333,2.0000
187,0.5-6.5,1.0000,0.6667,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,1.0000,0.3333,0.3333,1.0000,1.0000,0.6667,0.0000,7.3333
188,0.5-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
189,0.5-7.0,0.3333,0.3333,0.3333,1.0000,0.0000,0.0000,0.0000,0.3333,1.0000,1.0000,0.6667,0.6667,0.6667,0.3333,0.3333,1.0000,0.6667,0.6667,0.6667,10.0000
190,0.6-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
191,0.6-0.0,0.0000,1.0000,1.6000,1.4000,1.4000,1.0000,0.8000,0.4000,0.8000,1.0000,0.8000,0.8000,1.0000,0.4000,0.6000,1.0000,1.0000,0.6000,0.8000,16.4000
192,0.6-0.2,0.0000,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,12.0000
193,0.6-0.3,0.0000,0.5000,1.0000,1.5000,0.5000,0.0000,0.0000,0.5000,0.5000,2.0000,1.0000,1.5000,1.0000,0.5000,0.5000,1.0000,1.0000,1.0000,0.5000,14.5000
194,0.6-0.5,0.3333,1.0000,0.0000,1.3333,0.0000,0.3333,0.0000,0.6667,0.3333,0.3333,1.3333,1.0000,0.3333,0.0000,0.3333,0.6667,1.3333,0.6667,1.0000,11.0000
195,0.6-0.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196,0.6-0.7,1.0000,2.0000,2.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,23.0000
197,0.6-0.8,0.0000,1.6667,1.6667,1.3333,1.0000,0.6667,0.3333,0.3333,1.6667,0.6667,1.3333,1.6667,1.0000,0.6667,1.0000,1.6667,1.3333,1.3333,0.6667,20.0000
198,0.6-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
199,0.6-1.0,0.0000,1.5000,1.2500,1.1250,1.0000,1.3750,1.2500,0.6250,1.1250,1.0000,1.2500,1.1250,1.3750,0.8750,1.3750,1.2500,1.3750,1.2500,0.3750,20.5000
200,0.6-1.2,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,2.0000,2.0000,2.0000,2.0000,12.0000
201,0.6-1.5,0.0000,2.0000,2.0000,1.0000,0.0000,0.0000,1.0000,1.0000,2.0000,2.0000,1.0000,1.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,26.0000
202,0.6-1.7,1.0000,2.0000,2.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,21.0000
203,0.6-1.8,0.0000,1.6667,1.3333,1.6667,1.3333,1.0000,1.0000,0.6667,1.0000,1.0000,2.0000,1.6667,1.3333,0.3333,1.0000,1.3333,1.3333,1.3333,0.3333,21.3333
204,0.6-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
205,0.6-2.0,0.0000,1.0000,1.0000,1.2000,0.8000,1.0000,0.2000,0.6000,0.8000,1.0000,1.6000,1.2000,0.8000,0.4000,1.2000,1.8000,1.4000,1.2000,0.6000,17.8000
206,0.6-2.2,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,23.0000
207,0.6-2.5,0.5000,2.0000,1.0000,1.0000,0.5000,0.5000,0.0000,0.0000,1.0000,0.5000,1.0000,0.0000,0.0000,0.5000,1.5000,1.0000,1.5000,1.0000,1.5000,15.0000
208,0.6-2.6,0.0000,1.0000,0.6667,1.0000,1.0000,0.6667,0.6667,0.3333,1.3333,0.6667,1.6667,1.3333,1.0000,0.3333,1.3333,1.3333,1.3333,1.0000,0.6667,17.3333
209,0.6-2.7,0.0000,1.5000,1.5000,1.5000,1.5000,1.5000,1.0000,0.0000,1.0000,1.0000,1.5000,1.5000,1.0000,1.0000,1.5000,1.5000,1.5000,1.5000,1.0000,22.5000
210,0.6-2.8,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,5.0000
211,0.6-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
212,0.6-3.0,0.0000,1.0000,2.0000,0.5000,0.0000,0.0000,0.5000,1.0000,1.0000,1.5000,1.5000,1.0000,0.5000,0.0000,1.0000,1.5000,1.0000,0.5000,1.0000,15.5000
213,0.6-3.2,0.0000,1.0000,2.0000,1.0000,2.0000,1.5000,1.5000,0.0000,1.5000,1.0000,1.5000,1.5000,1.0000,1.0000,1.0000,0.0000,0.0000,0.5000,0.5000,18.5000
214,0.6-3.3,0.0000,1.0000,0.0000,1.0000,2.0000,2.0000,0.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,27.0000
215,0.6-3.5,0.0000,1.5000,1.0000,1.5000,1.0000,1.5000,1.0000,0.5000,1.5000,1.0000,1.5000,1.5000,1.0000,1.0000,1.0000,2.0000,2.0000,1.0000,1.0000,22.5000
216,0.6-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
217,0.6-4.0,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,2.0000,1.0000,2.0000,2.0000,1.0000,1.0000,0.0000,15.0000
218,0.6-4.3,0.0000,2.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,2.0000,1.0000,13.0000
219,0.6-4.8,0.0000,1.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,0.0000,24.0000
220,0.6-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
221,0.6-5.0,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,30.0000
222,0.6-5.8,0.0000,2.0000,1.0000,2.0000,1.0000,2.0000,0.0000,0.0000,2.0000,0.0000,2.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,27.0000
223,0.6-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
224,0.6-6.0,0.0000,0.0000,1.0000,1.0000,0.0000,2.0000,1.0000,0.0000,2.0000,2.0000,1.0000,1.0000,2.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,16.0000
225,0.6-6.5,0.0000,2.0000,2.0000,1.0000,1.0000,1.0000,0.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,28.0000
226,0.6-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
227,0.6-7.0,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,2.0000,15.0000
228,0.7-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
229,0.7-0.0,0.0000,0.6000,0.8000,0.6000,0.8000,0.6000,0.6000,0.0000,0.0000,0.2000,0.2000,0.6000,0.8000,0.8000,1.2000,1.2000,1.0000,0.8000,0.8000,11.6000
230,0.7-0.2,0.0000,2.0000,2.0000,2.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,17.0000
231,0.7-0.3,0.5000,1.0000,1.0000,1.0000,0.5000,0.0000,0.5000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,1.0000,0.0000,0.0000,7.0000
232,0.7-0.5,0.6667,0.6667,0.3333,0.6667,0.3333,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.3333,0.3333,0.6667,0.6667,1.0000,1.3333,0.6667,1.0000,9.0000
233,0.7-0.6,1.0000,2.0000,2.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,23.0000
234,0.7-0.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
235,0.7-0.8,1.0000,1.3333,1.0000,0.3333,0.0000,0.0000,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000,1.3333,1.0000,1.3333,0.6667,1.3333,1.3333,0.3333,11.6667
236,0.7-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
237,0.7-1.0,0.5000,0.6250,0.1250,0.3750,0.0000,0.2500,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.6250,1.0000,1.0000,0.6250,1.1250,0.7500,0.0000,7.5000
238,0.7-1.2,0.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1.0000,2.0000,2.0000,1.0000,2.0000,18.0000
239,0.7-1.5,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,2.0000,1.0000,13.0000
240,0.7-1.7,2.0000,2.0000,2.0000,2.0000,1.0000,0.0000,2.0000,0.0000,0.0000,2.0000,2.0000,0.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,25.0000
241,0.7-1.8,0.3333,1.0000,0.3333,1.0000,0.3333,0.0000,1.0000,0.0000,0.6667,0.6667,1.0000,0.0000,1.3333,1.0000,1.6667,1.0000,1.3333,1.6667,1.0000,15.3333
242,0.7-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
243,0.7-2.0,0.6000,1.0000,0.2000,0.2000,0.2000,0.4000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.6000,0.4000,0.4000,0.6000,0.8000,0.8000,0.4000,6.8000
244,0.7-2.2,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,1.0000,1.0000,0.0000,6.0000
245,0.7-2.5,1.0000,1.5000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,1.0000,1.5000,1.5000,1.5000,2.0000,1.0000,1.0000,14.5000
246,0.7-2.6,0.6667,0.6667,0.6667,1.6667,0.6667,0.0000,0.6667,0.3333,0.3333,0.6667,0.3333,0.0000,0.6667,1.0000,1.0000,1.0000,1.3333,1.3333,1.0000,14.0000
247,0.7-2.7,1.0000,0.5000,1.5000,1.5000,1.5000,1.0000,0.5000,0.0000,0.0000,0.5000,0.0000,1.0000,1.5000,1.5000,1.5000,1.5000,1.0000,1.5000,0.5000,18.0000
248,0.7-2.8,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,14.0000
249,0.7-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
250,0.7-3.0,0.0000,0.5000,1.0000,0.5000,0.0000,0.5000,0.0000,0.5000,0.0000,1.0000,0.0000,0.0000,1.5000,0.5000,2.0000,2.0000,1.5000,0.0000,0.0000,11.5000
